Parque Industrial,Ubicación,Tipo,Ancho,Largo,Area (m2),Estado,Información Extra,Ventajas Estratégicas
Pedro Escobedo II,"A un costado de la carretera 57 México, Querétaro y Exeter Parque Industrial Cantera

",Micronave Industrial,12 m,25 m,300 m2,PREVENTA ,"Cortina en rampa
Altura Libre 7.10 mts.
2 medios baños
Sistema hidrosanitario
Cisterna 2,500 Lt.
Circuito eléctrico 110V. y 220V.
Sistema termo-acústico
10% de iluminación natural","A 20 minutos del Aeropuerto Intercontinental de Querétaro
Conexión directa a la carretera 57 México-Querétaro
Zona de alto crecimiento con plusvalía proyectada del 14% anual
Zona con presencia de varios CEDIS (Soriana, El Crisol, Amazon)"
Pedro Escobedo II,"A un costado de la carretera 57 México, Querétaro y Exeter Parque Industrial Cantera

",Nave Industrial,14 m,40.70 m,569.8 m2,PREVENTA ,"Plataforma Niveladora
Cortina en rampa y andén
Altura Libre 9.0 mts.
Oficina
2 medios baños
Sistema hidrosanitario
Cisterna 2,500 Lt.
Circuito eléctrico 110V. y
220V.
Sistema termo-acústico
10% de iluminación natural","A 20 minutos del Aeropuerto Intercontinental de Querétaro
Conexión directa a la carretera 57 México-Querétaro
Zona de alto crecimiento con plusvalía proyectada del 14% anual
Zona con presencia de varios CEDIS (Soriana, El Crisol, Amazon)"
